Week, Quantity, Amount, A, B, C, D, E, F, G, H, I, J, L, O
61, 32, 4640, 2, 2, 8, 2, 0, 0, 0, 0, 0, 0, 0, 18
60, 11, 4800, 0, 0, 10, 0, 0, 0, 0, 1, 0, 0, 0, 0
59, 32, 7700, 0, 3, 26, 0, 1, 0, 0, 0, 0, 0, 0, 2
58, 26, 3700, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 16
57, 9, 9990, 0, 1, 0, 6, 1, 0, 0, 0, 0, 0, 0, 1
56, 12, 5910, 0, 0, 7, 2, 0, 0, 0, 1, 0, 0, 0, 2
55, 11, 8580, 0, 0, 0, 2, 0, 0, 0, 1, 2, 0, 0, 6
54, 1, 1950, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
53, 4, 7480, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1
52, 5, 7520, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0
51, 8, 6350, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0
50, 4, 500, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1
49, 10, 5575, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1
48, 37, 4210, 0, 18, 3, 0, 0, 0, 0, 0, 0, 0, 0, 16
47, 4, 10950, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
46, 1, 1875, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
45, 23, 3450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23
44, 1, 1875, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
43, 7, 3450, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 5
42, 7, 11700, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1
41, 5, 7650, 0, 0, 0, 3, 1, 0, 0, 1, 0, 0, 0, 0
40, 16, 4725, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 1, 11
